id,event_type,audio_file,gt_file,duration_sec,gt_char_count,gt_speaker_lines,audio_size_kb,audio_format,has_gt,notes
001,daily,experiments/golden_dataset/audio/001_daily_UltraLog060_20260321_154438.wav,experiments/golden_dataset/ground_truth/001_daily_UltraLog060_20260321_154438.txt,16.29,27,1,64.6,wav,Y,
002,daily,experiments/golden_dataset/audio/002_daily_UltraLog060_20260321_154456.wav,experiments/golden_dataset/ground_truth/002_daily_UltraLog060_20260321_154456.txt,13.13,19,1,52.1,wav,Y,
003,track,experiments/golden_dataset/audio/003_track_UltraLog060_20260321_154513.wav,experiments/golden_dataset/ground_truth/003_track_UltraLog060_20260321_154513.txt,18.12,24,1,71.8,wav,Y,
004,track,experiments/golden_dataset/audio/004_track_UltraLog060_20260321_154613.wav,experiments/golden_dataset/ground_truth/004_track_UltraLog060_20260321_154613.txt,40.15,115,7,159.1,wav,Y,
005,daily,experiments/golden_dataset/audio/005_daily_UltraLog060_20260321_154657.wav,experiments/golden_dataset/ground_truth/005_daily_UltraLog060_20260321_154657.txt,20.33,42,1,80.6,wav,Y,
006,door,experiments/golden_dataset/audio/006_door_UltraLog060_20260321_154928.wav,experiments/golden_dataset/ground_truth/006_door_UltraLog060_20260321_154928.txt,17.55,35,1,69.6,wav,Y,
007,train,experiments/golden_dataset/audio/007_train_UltraLog060_20260321_155302.wav,experiments/golden_dataset/ground_truth/007_train_UltraLog060_20260321_155302.txt,12.88,20,1,51.1,wav,Y,[⚠️ unknown event_type]
008,track,experiments/golden_dataset/audio/008_track_UltraLog060_20260321_155711.wav,experiments/golden_dataset/ground_truth/008_track_UltraLog060_20260321_155711.txt,20.52,66,2,81.3,wav,Y,
009,daily,experiments/golden_dataset/audio/009_daily_UltraLog060_20260321_155903.wav,experiments/golden_dataset/ground_truth/009_daily_UltraLog060_20260321_155903.txt,13.76,28,1,54.6,wav,Y,
010,control,experiments/golden_dataset/audio/010_control_UltraLog060_20260321_155930.wav,experiments/golden_dataset/ground_truth/010_control_UltraLog060_20260321_155930.txt,36.99,126,5,146.6,wav,Y,
